Wind Gust (mph),Location,Date
175 mph,Bayou Teche,8/26/1992
160 mph,Lower Plaquemines,8/17/1969
160 mph,Grand Isle,9/09/1965
150 mph,Oil Rig offshore SW Louisiana,6/27/1957
135 mph,Franklin,10/3/1964
130 mph,New Canal Lighthouse,9/29/1915
125 mph,Sulphur,8/06/1918
125 mph,New Orleans,9/20/1947
125 mph,Slidell,8/18/1969
120 mph,Thibodaux & Napoleonville,8/26/1926
120 mph,Abbeville,9/08/1974
